datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-01-01 05:00:00,946.84,5,6,1,956.49,964.82,973.805,1113.69
2023-01-01 06:00:00,1113.69,6,6,1,946.84,1005.6733333333335,994.8449999999999,1148.1
2023-01-01 07:00:00,1148.1,7,6,1,1113.69,1069.5433333333333,1023.435,1272.96
2023-01-01 08:00:00,1272.96,8,6,1,1148.1,1178.25,1071.535,1325.42
2023-01-01 09:00:00,1325.42,9,6,1,1272.96,1248.8266666666668,1127.25,1338.93
2023-01-01 10:00:00,1338.93,10,6,1,1325.42,1312.4366666666667,1190.99,1356.88
2023-01-01 11:00:00,1356.88,11,6,1,1338.93,1340.41,1259.3300000000002,1373.63
2023-01-01 12:00:00,1373.63,12,6,1,1356.88,1356.4800000000002,1302.6533333333334,1335.17
2023-01-01 13:00:00,1335.17,13,6,1,1373.63,1355.2266666666667,1333.8316666666667,1320.01
2023-01-01 14:00:00,1320.01,14,6,1,1335.17,1342.9366666666667,1341.6733333333334,1308.84
2023-01-01 15:00:00,1308.84,15,6,1,1320.01,1321.34,1338.91,1264.81
2023-01-01 16:00:00,1264.81,16,6,1,1308.84,1297.8866666666668,1326.5566666666666,1241.3
2023-01-01 17:00:00,1241.3,17,6,1,1264.81,1271.6499999999999,1307.2933333333333,1176.38
2023-01-01 18:00:00,1176.38,18,6,1,1241.3,1227.4966666666667,1274.4183333333333,1029.17
2023-01-01 19:00:00,1029.17,19,6,1,1176.38,1148.95,1223.4183333333333,981.98
2023-01-01 20:00:00,981.98,20,6,1,1029.17,1062.5100000000002,1167.08,964.9
2023-01-01 21:00:00,964.9,21,6,1,981.98,992.0166666666668,1109.7566666666667,975.65
2023-01-01 22:00:00,975.65,22,6,1,964.9,974.1766666666667,1061.5633333333333,957.27
2023-01-01 23:00:00,957.27,23,6,1,975.65,965.94,1014.2249999999999,1081.83
2023-01-02 00:00:00,1081.83,0,0,0,957.27,1004.9166666666666,998.4666666666666,1090.3
2023-01-02 01:00:00,1090.3,1,0,0,1081.83,1043.1333333333334,1008.6549999999999,1067.38
2023-01-02 02:00:00,1067.38,2,0,0,1090.3,1079.8366666666668,1022.8883333333333,1083.92
2023-01-02 03:00:00,1083.92,3,0,0,1067.38,1080.5333333333335,1042.7250000000001,1060.99
2023-01-02 04:00:00,1060.99,4,0,0,1083.92,1070.7633333333333,1056.9483333333333,1055.98
2023-01-02 05:00:00,1055.98,5,0,0,1060.99,1066.9633333333334,1073.4,1190.97
2023-01-02 06:00:00,1190.97,6,0,0,1055.98,1102.6466666666668,1091.5900000000001,1274.37
2023-01-02 07:00:00,1274.37,7,0,0,1190.97,1173.7733333333333,1122.2683333333334,1389.8
2023-01-02 08:00:00,1389.8,8,0,0,1274.37,1285.0466666666669,1176.0049999999999,1411.41
2023-01-02 09:00:00,1411.41,9,0,0,1389.8,1358.5266666666666,1230.5866666666668,1468.22
2023-01-02 10:00:00,1468.22,10,0,0,1411.41,1423.1433333333334,1298.4583333333333,1455.55
2023-01-02 11:00:00,1455.55,11,0,0,1468.22,1445.0600000000002,1365.0533333333333,1483.13
2023-01-02 12:00:00,1483.13,12,0,0,1455.55,1468.966666666667,1413.7466666666667,1444.47
2023-01-02 13:00:00,1444.47,13,0,0,1483.13,1461.0500000000002,1442.0966666666666,1435.96
2023-01-02 14:00:00,1435.96,14,0,0,1444.47,1454.5200000000002,1449.79,1430.23
2023-01-02 15:00:00,1430.23,15,0,0,1435.96,1436.8866666666665,1452.926666666667,1401.08
2023-01-02 16:00:00,1401.08,16,0,0,1430.23,1422.4233333333334,1441.7366666666667,1349.16
2023-01-02 17:00:00,1349.16,17,0,0,1401.08,1393.49,1424.005,1298.27
2023-01-02 18:00:00,1298.27,18,0,0,1349.16,1349.5033333333333,1393.195,1155.84
2023-01-02 19:00:00,1155.84,19,0,0,1298.27,1267.756666666667,1345.09,1047.82
2023-01-02 20:00:00,1047.82,20,0,0,1155.84,1167.3100000000002,1280.3999999999999,1067.49
2023-01-02 21:00:00,1067.49,21,0,0,1047.82,1090.3833333333332,1219.9433333333334,1077.73
2023-01-02 22:00:00,1077.73,22,0,0,1067.49,1064.3466666666666,1166.0516666666667,1104.49
2023-01-02 23:00:00,1104.49,23,0,0,1077.73,1083.236666666667,1125.2733333333333,1095.15
2023-01-03 00:00:00,1095.15,0,1,0,1104.49,1092.4566666666667,1091.42,1062.19
2023-01-03 01:00:00,1062.19,1,1,0,1095.15,1087.2766666666669,1075.8116666666667,1089.5
2023-01-03 02:00:00,1089.5,2,1,0,1062.19,1082.28,1082.7583333333334,1072.51
2023-01-03 03:00:00,1072.51,3,1,0,1089.5,1074.7333333333336,1083.595,1059.85
2023-01-03 04:00:00,1059.85,4,1,0,1072.51,1073.9533333333331,1080.615,1069.53
2023-01-03 05:00:00,1069.53,5,1,0,1059.85,1067.2966666666666,1074.7883333333332,1215.46
2023-01-03 06:00:00,1215.46,6,1,0,1069.53,1114.9466666666667,1094.8400000000001,1260.56
2023-01-03 07:00:00,1260.56,7,1,0,1215.46,1181.8500000000001,1127.9016666666666,1377.41
2023-01-03 08:00:00,1377.41,8,1,0,1260.56,1284.4766666666667,1175.8866666666665,1422.64
2023-01-03 09:00:00,1422.64,9,1,0,1377.41,1353.5366666666669,1234.2416666666666,1460.85
2023-01-03 10:00:00,1460.85,10,1,0,1422.64,1420.3,1301.075,1488.5
2023-01-03 11:00:00,1488.5,11,1,0,1460.85,1457.33,1370.9033333333334,1472.81
2023-01-03 12:00:00,1472.81,12,1,0,1488.5,1474.0533333333333,1413.795,1471.08
2023-01-03 13:00:00,1471.08,13,1,0,1472.81,1477.4633333333334,1448.881666666667,1439.29
2023-01-03 14:00:00,1439.29,14,1,0,1471.08,1461.0600000000002,1459.195,1409.34
2023-01-03 15:00:00,1409.34,15,1,0,1439.29,1439.9033333333334,1456.9783333333332,1402.19
2023-01-03 16:00:00,1402.19,16,1,0,1409.34,1416.9399999999998,1447.2016666666666,1366.93
2023-01-03 17:00:00,1366.93,17,1,0,1402.19,1392.82,1426.9399999999998,1298.92
2023-01-03 18:00:00,1298.92,18,1,0,1366.93,1356.0133333333335,1397.9583333333333,1175.41
2023-01-03 19:00:00,1175.41,19,1,0,1298.92,1280.42,1348.68,1075.42
2023-01-03 20:00:00,1075.42,20,1,0,1175.41,1183.25,1288.035,1068.61
2023-01-03 21:00:00,1068.61,21,1,0,1075.42,1106.48,1231.2466666666667,1090.06
2023-01-03 22:00:00,1090.06,22,1,0,1068.61,1078.03,1179.2250000000001,1111.71
2023-01-03 23:00:00,1111.71,23,1,0,1090.06,1090.1266666666668,1136.6883333333333,1089.46
2023-01-04 00:00:00,1089.46,0,2,0,1111.71,1097.0766666666668,1101.7783333333334,1112.11
2023-01-04 01:00:00,1112.11,1,2,0,1089.46,1104.4266666666665,1091.2283333333332,1045.34
2023-01-04 02:00:00,1045.34,2,2,0,1112.11,1082.3033333333333,1086.215,1090.61
2023-01-04 03:00:00,1090.61,3,2,0,1045.34,1082.6866666666665,1089.8816666666667,1071.31
2023-01-04 04:00:00,1071.31,4,2,0,1090.61,1069.0866666666668,1086.7566666666667,1055.87
2023-01-04 05:00:00,1055.87,5,2,0,1071.31,1072.5966666666666,1077.45,1201.38
2023-01-04 06:00:00,1201.38,6,2,0,1055.87,1109.5200000000002,1096.1033333333332,1216.77
2023-01-04 07:00:00,1216.77,7,2,0,1201.38,1158.006666666667,1113.5466666666666,1386.7
2023-01-04 08:00:00,1386.7,8,2,0,1216.77,1268.2833333333335,1170.4399999999998,1432.64
2023-01-04 09:00:00,1432.64,9,2,0,1386.7,1345.3700000000001,1227.445,1478.05
2023-01-04 10:00:00,1478.05,10,2,0,1432.64,1432.4633333333334,1295.235,1466.09
2023-01-04 11:00:00,1466.09,11,2,0,1478.05,1458.926666666667,1363.605,1467.87
2023-01-04 12:00:00,1467.87,12,2,0,1466.09,1470.67,1408.0199999999998,1466.34
2023-01-04 13:00:00,1466.34,13,2,0,1467.87,1466.7666666666664,1449.615,1469.62
2023-01-04 14:00:00,1469.62,14,2,0,1466.34,1467.9433333333334,1463.4349999999997,1432.21
2023-01-04 15:00:00,1432.21,15,2,0,1469.62,1456.0566666666666,1463.3633333333335,1382.05
2023-01-04 16:00:00,1382.05,16,2,0,1432.21,1427.96,1447.3633333333335,1354.29
2023-01-04 17:00:00,1354.29,17,2,0,1382.05,1389.5166666666667,1428.7299999999998,1301.46
2023-01-04 18:00:00,1301.46,18,2,0,1354.29,1345.9333333333334,1400.995,1174.88
2023-01-04 19:00:00,1174.88,19,2,0,1301.46,1276.8766666666668,1352.4183333333333,1059.47
2023-01-04 20:00:00,1059.47,20,2,0,1174.88,1178.6033333333335,1284.06,1073.37
2023-01-04 21:00:00,1073.37,21,2,0,1059.47,1102.5733333333335,1224.2533333333333,1078.76
2023-01-04 22:00:00,1078.76,22,2,0,1073.37,1070.5333333333335,1173.7050000000002,1066.68
2023-01-04 23:00:00,1066.68,23,2,0,1078.76,1072.9366666666667,1125.7700000000002,1094.44
2023-01-05 00:00:00,1094.44,0,3,0,1066.68,1079.9600000000003,1091.2666666666667,1092.55
2023-01-05 01:00:00,1092.55,1,3,0,1094.44,1084.5566666666666,1077.545,1084.72
2023-01-05 02:00:00,1084.72,2,3,0,1092.55,1090.57,1081.7533333333333,1074.77
2023-01-05 03:00:00,1074.77,3,3,0,1084.72,1084.0133333333335,1081.9866666666667,1048.77
2023-01-05 04:00:00,1048.77,4,3,0,1074.77,1069.42,1076.9883333333335,1054.04
2023-01-05 05:00:00,1054.04,5,3,0,1048.77,1059.1933333333334,1074.8816666666664,1194.86
2023-01-05 06:00:00,1194.86,6,3,0,1054.04,1099.2233333333334,1091.6183333333333,1234.55
2023-01-05 07:00:00,1234.55,7,3,0,1194.86,1161.1499999999999,1115.2849999999999,1387.58
2023-01-05 08:00:00,1387.58,8,3,0,1234.55,1272.33,1165.7616666666665,1433.34
2023-01-05 09:00:00,1433.34,9,3,0,1387.58,1351.8233333333335,1225.5233333333333,1484.18
2023-01-05 10:00:00,1484.18,10,3,0,1433.34,1435.0333333333335,1298.0916666666665,1476.49
2023-01-05 11:00:00,1476.49,11,3,0,1484.18,1464.67,1368.5,1483.86
2023-01-05 12:00:00,1483.86,12,3,0,1476.49,1481.5100000000002,1416.6666666666667,1472.75
2023-01-05 13:00:00,1472.75,13,3,0,1483.86,1477.7,1456.3666666666668,1427.1
2023-01-05 14:00:00,1427.1,14,3,0,1472.75,1461.2366666666667,1462.9533333333336,1426.88
2023-01-05 15:00:00,1426.88,15,3,0,1427.1,1442.2433333333336,1461.8766666666668,1390.9
2023-01-05 16:00:00,1390.9,16,3,0,1426.88,1414.9600000000003,1446.33,1383.54
2023-01-05 17:00:00,1383.54,17,3,0,1390.9,1400.4399999999998,1430.8383333333334,1297.11
2023-01-05 18:00:00,1297.11,18,3,0,1383.54,1357.1833333333334,1399.7133333333331,1164.88
2023-01-05 19:00:00,1164.88,19,3,0,1297.11,1281.8433333333335,1348.4016666666666,1069.48
2023-01-05 20:00:00,1069.48,20,3,0,1164.88,1177.1566666666668,1288.7983333333334,1060.75
2023-01-05 21:00:00,1060.75,21,3,0,1069.48,1098.3700000000001,1227.7766666666666,1101.78
2023-01-05 22:00:00,1101.78,22,3,0,1060.75,1077.3366666666668,1179.5900000000001,1099.92
2023-01-05 23:00:00,1099.92,23,3,0,1101.78,1087.4833333333333,1132.32,1101.87
2023-01-06 00:00:00,1101.87,0,4,0,1099.92,1101.19,1099.78,1075.0
2023-01-06 01:00:00,1075.0,1,4,0,1101.87,1092.2633333333333,1084.8,1105.68
2023-01-06 02:00:00,1105.68,2,4,0,1075.0,1094.1833333333334,1090.8333333333333,1057.26
2023-01-06 03:00:00,1057.26,3,4,0,1105.68,1079.3133333333333,1090.2516666666668,1078.8
2023-01-06 04:00:00,1078.8,4,4,0,1057.26,1080.5800000000002,1086.4216666666666,1093.21
2023-01-06 05:00:00,1093.21,5,4,0,1078.8,1076.4233333333334,1085.3033333333335,1185.14
2023-01-06 06:00:00,1185.14,6,4,0,1093.21,1119.05,1099.1816666666666,1238.09
2023-01-06 07:00:00,1238.09,7,4,0,1185.14,1172.1466666666668,1126.3633333333335,1391.49
2023-01-06 08:00:00,1391.49,8,4,0,1238.09,1271.5733333333335,1173.9983333333332,1419.73
2023-01-06 09:00:00,1419.73,9,4,0,1391.49,1349.77,1234.41,1432.62
2023-01-06 10:00:00,1432.62,10,4,0,1419.73,1414.6133333333335,1293.3799999999999,1474.9
2023-01-06 11:00:00,1474.9,11,4,0,1432.62,1442.4166666666667,1356.995,1464.07
2023-01-06 12:00:00,1464.07,12,4,0,1474.9,1457.1966666666667,1403.4833333333333,1480.97
2023-01-06 13:00:00,1480.97,13,4,0,1464.07,1473.3133333333335,1443.9633333333334,1442.09
2023-01-06 14:00:00,1442.09,14,4,0,1480.97,1462.3766666666668,1452.3966666666668,1450.53
2023-01-06 15:00:00,1450.53,15,4,0,1442.09,1457.8633333333335,1457.53,1378.25
2023-01-06 16:00:00,1378.25,16,4,0,1450.53,1423.6233333333332,1448.4683333333332,1341.76
2023-01-06 17:00:00,1341.76,17,4,0,1378.25,1390.18,1426.2783333333334,1312.2
2023-01-06 18:00:00,1312.2,18,4,0,1341.76,1344.0700000000002,1400.9666666666665,1141.89
2023-01-06 19:00:00,1141.89,19,4,0,1312.2,1265.2833333333335,1344.4533333333334,1073.41
2023-01-06 20:00:00,1073.41,20,4,0,1141.89,1175.8333333333335,1283.006666666667,1097.89
2023-01-06 21:00:00,1097.89,21,4,0,1073.41,1104.3966666666668,1224.2333333333333,1060.53
2023-01-06 22:00:00,1060.53,22,4,0,1097.89,1077.2766666666669,1171.28,1091.41
2023-01-06 23:00:00,1091.41,23,4,0,1060.53,1083.2766666666666,1129.555,983.9
2023-01-07 00:00:00,983.9,0,5,1,1091.41,1045.28,1074.8383333333334,990.36
2023-01-07 01:00:00,990.36,1,5,1,983.9,1021.8900000000002,1049.5833333333333,956.09
2023-01-07 02:00:00,956.09,2,5,1,990.36,976.7833333333334,1030.03,948.48
2023-01-07 03:00:00,948.48,3,5,1,956.09,964.9766666666668,1005.1283333333334,967.83
2023-01-07 04:00:00,967.83,4,5,1,948.48,957.4666666666668,989.6783333333333,954.81
2023-01-07 05:00:00,954.81,5,5,1,967.83,957.04,966.9116666666665,1093.76
2023-01-07 06:00:00,1093.76,6,5,1,954.81,1005.4666666666667,985.2216666666667,1141.78
2023-01-07 07:00:00,1141.78,7,5,1,1093.76,1063.45,1010.4583333333334,1269.8
2023-01-07 08:00:00,1269.8,8,5,1,1141.78,1168.4466666666667,1062.7433333333333,1320.76
2023-01-07 09:00:00,1320.76,9,5,1,1269.8,1244.1133333333335,1124.79,1350.28
2023-01-07 10:00:00,1350.28,10,5,1,1320.76,1313.6133333333335,1188.5316666666665,1353.15
2023-01-07 11:00:00,1353.15,11,5,1,1350.28,1341.3966666666668,1254.9216666666666,1397.99
2023-01-07 12:00:00,1397.99,12,5,1,1353.15,1367.14,1305.6266666666668,1370.97
2023-01-07 13:00:00,1370.97,13,5,1,1397.99,1374.0366666666669,1343.825,1328.02
2023-01-07 14:00:00,1328.02,14,5,1,1370.97,1365.6599999999999,1353.5283333333334,1327.13
2023-01-07 15:00:00,1327.13,15,5,1,1328.02,1342.0400000000002,1354.59,1265.38
2023-01-07 16:00:00,1265.38,16,5,1,1327.13,1306.8433333333335,1340.44,1248.39
2023-01-07 17:00:00,1248.39,17,5,1,1265.38,1280.3000000000002,1322.98,1207.38
2023-01-07 18:00:00,1207.38,18,5,1,1248.39,1240.3833333333334,1291.2116666666668,1038.04
