datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2016-01-01 05:00:00,1066.4673741611043,5,4,0,1067.7182397963809,1067.9307056695031,1067.435797961633,1075.0711543133111
2016-01-01 06:00:00,1075.0711543133111,6,4,0,1066.4673741611043,1069.7522560902653,1068.9045680162724,1081.8410566732775
2016-01-01 07:00:00,1081.8410566732775,7,4,0,1075.0711543133111,1074.4598617158977,1071.2387920626231,1103.8780460391067
2016-01-01 08:00:00,1103.8780460391067,8,4,0,1081.8410566732775,1086.9300856752318,1077.4303956723677,1097.6389457921969
2016-01-01 09:00:00,1097.6389457921969,9,4,0,1103.8780460391067,1094.4526828348605,1082.102469462563,1074.5860359886733
2016-01-01 10:00:00,1074.5860359886733,10,4,0,1097.6389457921969,1092.034342606659,1083.2471021612785,1074.855787882194
2016-01-01 11:00:00,1074.855787882194,11,4,0,1074.5860359886733,1082.3602565543547,1084.6451711147931,1068.8102998814397
2016-01-01 12:00:00,1068.8102998814397,12,4,0,1074.855787882194,1072.7507079174356,1083.601695376148,1068.3795670192053
2016-01-01 13:00:00,1068.3795670192053,13,4,0,1068.8102998814397,1070.681884927613,1081.358113767136,1069.4977321262177
2016-01-01 14:00:00,1069.4977321262177,14,4,0,1068.3795670192053,1068.8958663422875,1075.6280614483212,1077.488044262515
2016-01-01 15:00:00,1077.488044262515,15,4,0,1069.4977321262177,1071.788447802646,1072.2695778600407,1082.2304565840855
2016-01-01 16:00:00,1082.2304565840855,16,4,0,1077.488044262515,1076.4054109909393,1073.543647959276,1081.1710277764685
2016-01-01 17:00:00,1081.1710277764685,17,4,0,1082.2304565840855,1080.296509541023,1074.5961879416552,1079.6395331551907
2016-01-01 18:00:00,1079.6395331551907,18,4,0,1081.1710277764685,1081.0136725052482,1076.401060153947,1076.604824353085
2016-01-01 19:00:00,1076.604824353085,19,4,0,1079.6395331551907,1079.1384617615813,1077.7719363762603,1076.050092636571
2016-01-01 20:00:00,1076.050092636571,20,4,0,1076.604824353085,1077.4314833816154,1078.8639964613192,1074.8818929041474
2016-01-01 21:00:00,1074.8818929041474,21,4,0,1076.050092636571,1075.8456032979345,1078.4296379015911,1074.7122102614492
2016-01-01 22:00:00,1074.7122102614492,22,4,0,1074.8818929041474,1075.2147319340559,1077.1765968478187,1069.9828504508555
2016-01-01 23:00:00,1069.9828504508555,23,4,0,1074.7122102614492,1073.1923178721506,1075.3119006268832,1075.2952224184128
2016-01-02 00:00:00,1075.2952224184128,0,5,1,1069.9828504508555,1073.3300943769057,1074.58784883742,1075.2647665594668
2016-01-02 01:00:00,1075.2647665594668,1,5,1,1075.2952224184128,1073.5142798095783,1074.3645058718173,1075.0972593352647
2016-01-02 02:00:00,1075.0972593352647,2,5,1,1075.2647665594668,1075.219082771048,1074.2057003215994,1074.255372377261
2016-01-02 03:00:00,1074.255372377261,3,5,1,1075.0972593352647,1074.8724660906641,1074.101280233785,1086.307190845839
2016-01-02 04:00:00,1086.307190845839,4,5,1,1074.255372377261,1078.5532741861216,1076.0337769978498,1083.21809658133
2016-01-02 05:00:00,1083.21809658133,5,5,1,1086.307190845839,1081.26021993481,1078.239651352929,1082.6894698867695
2016-01-02 06:00:00,1082.6894698867695,6,5,1,1083.21809658133,1084.0715857713128,1079.4720259309886,1089.655159911388
2016-01-02 07:00:00,1089.655159911388,7,5,1,1082.6894698867695,1085.1875754598293,1081.8704248229753,1114.483211207756
2016-01-02 08:00:00,1114.483211207756,8,5,1,1089.655159911388,1095.6092803353044,1088.4347501350574,1125.8040890616332
2016-01-02 09:00:00,1125.8040890616332,9,5,1,1114.483211207756,1109.980820060259,1097.026202915786,1124.738133998528
2016-01-02 10:00:00,1124.738133998528,10,5,1,1125.8040890616332,1121.6751447559725,1103.431360107901,1127.139796018259
2016-01-02 11:00:00,1127.139796018259,11,5,1,1124.738133998528,1125.8940063594735,1110.751643347389,1124.4488033385423
2016-01-02 12:00:00,1124.4488033385423,12,5,1,1127.139796018259,1125.4422444517766,1117.7115322560178,1124.2682436033633
2016-01-02 13:00:00,1124.2682436033633,13,5,1,1124.4488033385423,1125.285614320055,1123.4803795380137,1125.1558143497855
2016-01-02 14:00:00,1125.1558143497855,14,5,1,1124.2682436033633,1124.6242870972303,1125.2591467283519,1126.7917290588778
2016-01-02 15:00:00,1126.7917290588778,15,5,1,1125.1558143497855,1125.405262337342,1125.4237533945593,1109.6755363313018
2016-01-02 16:00:00,1109.6755363313018,16,5,1,1126.7917290588778,1120.5410265799883,1122.9133204500215,1094.3279588410821
2016-01-02 17:00:00,1094.3279588410821,17,5,1,1109.6755363313018,1110.265074743754,1117.4446809204921,1077.9166017062532
2016-01-02 18:00:00,1077.9166017062532,18,5,1,1094.3279588410821,1093.9733656262124,1109.6893139817773,1070.4766704494778
2016-01-02 19:00:00,1070.4766704494778,19,5,1,1077.9166017062532,1080.9070769989378,1100.7240517894631,1070.4940737974468
2016-01-02 20:00:00,1070.4940737974468,20,5,1,1070.4766704494778,1072.9624486510593,1091.6137616974065,1076.9898734269004
2016-01-02 21:00:00,1076.9898734269004,21,5,1,1070.4940737974468,1072.6535392246083,1083.3134524254103,1079.184870689499
2016-01-02 22:00:00,1079.184870689499,22,5,1,1076.9898734269004,1075.5562726379487,1078.2316748184433,1070.3396190842213
2016-01-02 23:00:00,1070.3396190842213,23,5,1,1079.184870689499,1075.5047877335403,1074.2336181923,1076.2959149266342
2016-01-03 00:00:00,1076.2959149266342,0,6,1,1070.3396190842213,1075.2734682334515,1073.9635037290298,1078.6975769463652
2016-01-03 01:00:00,1078.6975769463652,1,6,1,1076.2959149266342,1075.1110369857404,1075.3336548118443,1079.184870689499
2016-01-03 02:00:00,1079.184870689499,2,6,1,1078.6975769463652,1078.0594541874996,1076.7821209605197,1072.508511324866
2016-01-03 03:00:00,1072.508511324866,3,6,1,1079.184870689499,1076.7969863202434,1076.0352272768475,1069.7587823457538
2016-01-03 04:00:00,1069.7587823457538,4,6,1,1072.508511324866,1073.8173881200394,1074.4642125528899,1068.3164798828175
2016-01-03 05:00:00,1068.3164798828175,5,6,1,1069.7587823457538,1070.194591184479,1074.1270226859892,1080.6010681304815
2016-01-03 06:00:00,1080.6010681304815,6,6,1,1068.3164798828175,1072.892110119684,1074.8445482199638,1086.0918244147217
2016-01-03 07:00:00,1086.0918244147217,7,6,1,1080.6010681304815,1078.336457476007,1076.0769227980234,1109.5406603845415
2016-01-03 08:00:00,1109.5406603845415,8,6,1,1086.0918244147217,1092.0778509765814,1081.1362210805303,1115.0401183427662
2016-01-03 09:00:00,1115.0401183427662,9,6,1,1109.5406603845415,1103.5575343806765,1088.2248222501805,1118.257562298547
2016-01-03 10:00:00,1118.257562298547,10,6,1,1115.0401183427662,1114.2794470086183,1096.3079522423125,1119.3213419431563
2016-01-03 11:00:00,1119.3213419431563,11,6,1,1118.257562298547,1117.5396741948232,1104.8087625857024,1117.826829436313
2016-01-03 12:00:00,1117.826829436313,12,6,1,1119.3213419431563,1118.468577892672,1111.0130561366743,1120.311157358897
2016-01-03 13:00:00,1120.311157358897,13,6,1,1117.826829436313,1119.1531095794553,1116.7162782940368,1117.7006551635372
2016-01-03 14:00:00,1117.7006551635372,14,6,1,1120.311157358897,1118.6128806529157,1118.0762774238694,1119.2082201813573
2016-01-03 15:00:00,1119.2082201813573,15,6,1,1117.7006551635372,1119.0733442345972,1118.7709610636346,1104.4828123810319
2016-01-03 16:00:00,1104.4828123810319,16,6,1,1119.2082201813573,1113.7972292419756,1116.4751694107154,1095.8094188369487
2016-01-03 17:00:00,1095.8094188369487,17,6,1,1104.4828123810319,1106.500150466446,1112.5565155596807,1083.268131206741
2016-01-03 18:00:00,1083.268131206741,18,6,1,1095.8094188369487,1094.5201208082406,1106.7967325214188,1080.7772770286683
2016-01-03 19:00:00,1080.7772770286683,19,6,1,1083.268131206741,1086.6182756907858,1100.2077524663807,1079.7765845204472
2016-01-03 20:00:00,1079.7765845204472,20,6,1,1080.7772770286683,1081.2739975852855,1093.8870740258656,1083.087571471562
2016-01-03 21:00:00,1083.087571471562,21,6,1,1079.7765845204472,1081.2138110068925,1087.8669659075665,1081.636567334641
2016-01-03 22:00:00,1081.636567334641,22,6,1,1083.087571471562,1081.5002411088833,1084.0592583998348,1077.5141492844687
2016-01-03 23:00:00,1077.5141492844687,23,6,1,1081.636567334641,1080.746096030224,1081.0100468077546,1073.420011674746
2016-01-04 00:00:00,1073.420011674746,0,0,0,1077.5141492844687,1077.523576097952,1079.3686935524222,1076.7070690224032
2016-01-04 01:00:00,1076.7070690224032,1,0,0,1073.420011674746,1075.8804099938727,1078.690325551378,1078.5518239071241
2016-01-04 02:00:00,1078.5518239071241,2,0,0,1076.7070690224032,1076.2263015347578,1078.4861987824909,1078.2429144806733
2016-01-04 03:00:00,1078.2429144806733,3,0,0,1078.5518239071241,1077.8339358034002,1077.678755950676,1075.6715698182438
2016-01-04 04:00:00,1075.6715698182438,4,0,0,1078.2429144806733,1077.4887694020138,1076.6845896979432,1096.0400131975389
2016-01-04 05:00:00,1096.0400131975389,5,0,0,1075.6715698182438,1083.318165832152,1079.772233683455,1116.719541421781
2016-01-04 06:00:00,1116.719541421781,6,0,0,1096.0400131975389,1096.1437081458546,1086.9888219746274,1139.520102679753
2016-01-04 07:00:00,1139.520102679753,7,0,0,1116.719541421781,1117.4265524330242,1097.457660917519,1170.5655000380698
2016-01-04 08:00:00,1170.5655000380698,8,0,0,1139.520102679753,1142.2683813798678,1112.79327360601,1196.1745265745499
2016-01-04 09:00:00,1196.1745265745499,9,0,0,1170.5655000380698,1168.753376430791,1132.4485422883229,1204.3889068159488
2016-01-04 10:00:00,1204.3889068159488,10,0,0,1196.1745265745499,1190.3763111428561,1153.9014317879403,1203.0140423263927
2016-01-04 11:00:00,1203.0140423263927,11,0,0,1204.3889068159488,1201.1924919056305,1171.730436642749,1213.538717010685
2016-01-04 12:00:00,1213.538717010685,12,0,0,1203.0140423263927,1206.9805553843423,1187.8669659075665,1212.6446200087742
2016-01-04 13:00:00,1212.6446200087742,13,0,0,1213.538717010685,1209.7324597819506,1200.0543854624034,1217.3664963797412
2016-01-04 14:00:00,1217.3664963797412,14,0,0,1212.6446200087742,1214.5166111330668,1207.8545515193487,1209.5224593831238
2016-01-04 15:00:00,1209.5224593831238,15,0,0,1217.3664963797412,1213.1778585905465,1210.0792069874442,1192.0738627093388
2016-01-04 16:00:00,1192.0738627093388,16,0,0,1209.5224593831238,1206.3209394907346,1208.0266996363425,1145.578643191484
2016-01-04 17:00:00,1145.578643191484,17,0,0,1192.0738627093388,1182.3916550946487,1198.4541331138578,1125.4146891508253
2016-01-04 18:00:00,1125.4146891508253,18,0,0,1145.578643191484,1154.3557316838826,1183.7667951372146,1102.118132475735
2016-01-04 19:00:00,1102.118132475735,19,0,0,1125.4146891508253,1124.3704882726815,1165.345713881708,1094.769568795797
2016-01-04 20:00:00,1094.769568795797,20,0,0,1102.118132475735,1107.4341301407858,1144.9128926177173,1088.2911725143124
2016-01-04 21:00:00,1088.2911725143124,21,0,0,1094.769568795797,1095.0596245952815,1124.707678139582,1089.0373410584862
2016-01-04 22:00:00,1089.0373410584862,22,0,0,1088.2911725143124,1090.699360789532,1107.5349245311065,1083.0331860091585
2016-01-04 23:00:00,1083.0331860091585,23,0,0,1089.0373410584862,1086.7872331939855,1097.1106816673857,1087.1534286408348
2016-01-05 00:00:00,1087.1534286408348,0,1,0,1083.0331860091585,1086.40798523616,1090.7338049157206,1087.0816398304623
2016-01-05 01:00:00,1087.0816398304623,1,1,0,1087.1534286408348,1085.7560848268186,1088.227722808175,1090.0228056372346
2016-01-05 02:00:00,1090.0228056372346,2,1,0,1087.0816398304623,1088.0859580361773,1087.4365956150816,1091.8697359404516
2016-01-05 03:00:00,1091.8697359404516,3,1,0,1090.0228056372346,1089.658060469383,1088.0330228527714,1087.9800876693655
2016-01-05 04:00:00,1087.9800876693655,4,1,0,1091.8697359404516,1089.9575430823506,1087.8568139545846,1090.5949407017174
2016-01-05 05:00:00,1090.5949407017174,5,1,0,1087.9800876693655,1090.1482547705116,1089.1171064033445,1119.219097273838
2016-01-05 06:00:00,1119.219097273838,6,1,0,1090.5949407017174,1099.264708548307,1094.461384508845,1130.4464321323815
2016-01-05 07:00:00,1130.4464321323815,7,1,0,1119.219097273838,1113.4201567026457,1101.6888498924982,1156.4361569056848
2016-01-05 08:00:00,1156.4361569056848,8,1,0,1130.4464321323815,1135.3672287706347,1112.7577417705731,1183.5135909270546
2016-01-05 09:00:00,1183.5135909270546,9,1,0,1156.4361569056848,1156.7987266550401,1128.0317176016736,1195.0563614675375
2016-01-05 10:00:00,1195.0563614675375,10,1,0,1183.5135909270546,1178.335369766759,1145.8777632347023,1184.9928755044252
