datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-01-01 05:00:00,1188.03,5,6,1,1182.34,1198.79,1181.6333333333334,1244.38
2023-01-01 06:00:00,1244.38,6,6,1,1188.03,1204.9166666666667,1196.5466666666666,1218.08
2023-01-01 07:00:00,1218.08,7,6,1,1244.38,1216.83,1207.7933333333333,1175.28
2023-01-01 08:00:00,1175.28,8,6,1,1218.08,1212.5800000000002,1205.685,1196.58
2023-01-01 09:00:00,1196.58,9,6,1,1175.28,1196.6466666666665,1200.7816666666665,1154.6
2023-01-01 10:00:00,1154.6,10,6,1,1196.58,1175.4866666666665,1196.1583333333335,1140.78
2023-01-01 11:00:00,1140.78,11,6,1,1154.6,1163.9866666666667,1188.2833333333333,1147.26
2023-01-01 12:00:00,1147.26,12,6,1,1140.78,1147.5466666666666,1172.0966666666666,1067.85
2023-01-01 13:00:00,1067.85,13,6,1,1147.26,1118.6299999999999,1147.0583333333332,1059.75
2023-01-01 14:00:00,1059.75,14,6,1,1067.85,1091.62,1127.8033333333333,1082.83
2023-01-01 15:00:00,1082.83,15,6,1,1059.75,1070.1433333333332,1108.845,1060.25
2023-01-01 16:00:00,1060.25,16,6,1,1082.83,1067.61,1093.12,1094.37
2023-01-01 17:00:00,1094.37,17,6,1,1060.25,1079.1499999999999,1085.385,1055.76
2023-01-01 18:00:00,1055.76,18,6,1,1094.37,1070.1266666666668,1070.135,1042.57
2023-01-01 19:00:00,1042.57,19,6,1,1055.76,1064.2333333333333,1065.9216666666666,1134.61
2023-01-01 20:00:00,1134.61,20,6,1,1042.57,1077.6466666666665,1078.3983333333333,1092.92
2023-01-01 21:00:00,1092.92,21,6,1,1134.61,1090.033333333333,1080.08,1113.53
2023-01-01 22:00:00,1113.53,22,6,1,1092.92,1113.6866666666667,1088.96,1082.5
2023-01-01 23:00:00,1082.5,23,6,1,1113.53,1096.3166666666666,1086.9816666666666,1183.67
2023-01-02 00:00:00,1183.67,0,0,0,1082.5,1126.5666666666666,1108.3,1218.86
2023-01-02 01:00:00,1218.86,1,0,0,1183.67,1161.6766666666665,1137.6816666666666,1195.47
2023-01-02 02:00:00,1195.47,2,0,0,1218.86,1199.3333333333333,1147.825,1253.7
2023-01-02 03:00:00,1253.7,3,0,0,1195.47,1222.6766666666665,1174.6216666666667,1233.94
2023-01-02 04:00:00,1233.94,4,0,0,1253.7,1227.7033333333336,1194.69,1249.2
2023-01-02 05:00:00,1249.2,5,0,0,1233.94,1245.6133333333335,1222.4733333333334,1241.95
2023-01-02 06:00:00,1241.95,6,0,0,1249.2,1241.6966666666667,1232.1866666666667,1313.52
2023-01-02 07:00:00,1313.52,7,0,0,1241.95,1268.2233333333334,1247.9633333333334,1251.56
2023-01-02 08:00:00,1251.56,8,0,0,1313.52,1269.01,1257.3116666666667,1210.7
2023-01-02 09:00:00,1210.7,9,0,0,1251.56,1258.5933333333335,1250.145,1254.68
2023-01-02 10:00:00,1254.68,10,0,0,1210.7,1238.9800000000002,1253.6016666666667,1178.9
2023-01-02 11:00:00,1178.9,11,0,0,1254.68,1214.76,1241.885,1206.27
2023-01-02 12:00:00,1206.27,12,0,0,1178.9,1213.2833333333335,1235.9383333333333,1125.68
2023-01-02 13:00:00,1125.68,13,0,0,1206.27,1170.2833333333333,1204.631666666667,1130.15
2023-01-02 14:00:00,1130.15,14,0,0,1125.68,1154.0333333333333,1184.3966666666668,1163.48
2023-01-02 15:00:00,1163.48,15,0,0,1130.15,1139.77,1176.5266666666666,1170.19
2023-01-02 16:00:00,1170.19,16,0,0,1163.48,1154.6066666666668,1162.445,1147.19
2023-01-02 17:00:00,1147.19,17,0,0,1170.19,1160.2866666666666,1157.16,1136.53
2023-01-02 18:00:00,1136.53,18,0,0,1147.19,1151.3033333333333,1145.5366666666666,1133.01
2023-01-02 19:00:00,1133.01,19,0,0,1136.53,1138.91,1146.7583333333334,1103.68
2023-01-02 20:00:00,1103.68,20,0,0,1133.01,1124.4066666666668,1142.3466666666666,1135.98
2023-01-02 21:00:00,1135.98,21,0,0,1103.68,1124.2233333333334,1137.7633333333335,1156.18
2023-01-02 22:00:00,1156.18,22,0,0,1135.98,1131.9466666666667,1135.4283333333333,1216.18
2023-01-02 23:00:00,1216.18,23,0,0,1156.18,1169.4466666666667,1146.9266666666665,1210.31
2023-01-03 00:00:00,1210.31,0,1,0,1216.18,1194.2233333333334,1159.2233333333334,1162.64
2023-01-03 01:00:00,1162.64,1,1,0,1210.31,1196.3766666666668,1164.1616666666666,1239.72
2023-01-03 02:00:00,1239.72,2,1,0,1162.64,1204.2233333333334,1186.835,1230.87
2023-01-03 03:00:00,1230.87,3,1,0,1239.72,1211.0766666666668,1202.6499999999999,1231.65
2023-01-03 04:00:00,1231.65,4,1,0,1230.87,1234.08,1215.2283333333332,1276.31
2023-01-03 05:00:00,1276.31,5,1,0,1231.65,1246.2766666666666,1225.25,1290.93
2023-01-03 06:00:00,1290.93,6,1,0,1276.31,1266.2966666666666,1238.6866666666667,1285.89
2023-01-03 07:00:00,1285.89,7,1,0,1290.93,1284.3766666666668,1259.2283333333332,1226.78
2023-01-03 08:00:00,1226.78,8,1,0,1285.89,1267.8666666666668,1257.0716666666667,1233.15
2023-01-03 09:00:00,1233.15,9,1,0,1226.78,1248.6066666666668,1257.4516666666668,1239.94
2023-01-03 10:00:00,1239.94,10,1,0,1233.15,1233.2900000000002,1258.8333333333333,1244.8
2023-01-03 11:00:00,1244.8,11,1,0,1239.94,1239.2966666666669,1253.5816666666667,1185.62
2023-01-03 12:00:00,1185.62,12,1,0,1244.8,1223.4533333333331,1236.03,1178.9
2023-01-03 13:00:00,1178.9,13,1,0,1185.62,1203.1066666666666,1218.1983333333333,1136.81
2023-01-03 14:00:00,1136.81,14,1,0,1178.9,1167.11,1203.2033333333334,1121.69
2023-01-03 15:00:00,1121.69,15,1,0,1136.81,1145.8,1184.6266666666666,1172.41
2023-01-03 16:00:00,1172.41,16,1,0,1121.69,1143.6366666666668,1173.3716666666667,1182.73
2023-01-03 17:00:00,1182.73,17,1,0,1172.41,1158.9433333333334,1163.0266666666666,1137.84
2023-01-03 18:00:00,1137.84,18,1,0,1182.73,1164.3266666666668,1155.0633333333333,1172.15
2023-01-03 19:00:00,1172.15,19,1,0,1137.84,1164.24,1153.9383333333333,1158.89
2023-01-03 20:00:00,1158.89,20,1,0,1172.15,1156.2933333333333,1157.6183333333333,1138.22
2023-01-03 21:00:00,1138.22,21,1,0,1158.89,1156.42,1160.3733333333334,1180.84
2023-01-03 22:00:00,1180.84,22,1,0,1138.22,1159.3166666666668,1161.7783333333334,1230.61
