datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-01-01 05:00:00,1088.86,5,6,1,1042.03,1065.1466666666665,1030.3233333333335,1112.11
2023-01-01 06:00:00,1112.11,6,6,1,1088.86,1081.0,1043.5266666666666,1118.98
2023-01-01 07:00:00,1118.98,7,6,1,1112.11,1106.65,1055.4333333333332,1089.94
2023-01-01 08:00:00,1089.94,8,6,1,1118.98,1107.01,1086.0783333333334,1139.63
2023-01-01 09:00:00,1139.63,9,6,1,1089.94,1116.1833333333334,1098.5916666666667,1148.03
2023-01-01 10:00:00,1148.03,10,6,1,1139.63,1125.8666666666668,1116.2583333333334,1111.85
2023-01-01 11:00:00,1111.85,11,6,1,1148.03,1133.17,1120.0900000000001,1115.57
2023-01-01 12:00:00,1115.57,12,6,1,1111.85,1125.1499999999999,1120.6666666666667,1118.34
2023-01-01 13:00:00,1118.34,13,6,1,1115.57,1115.2533333333333,1120.5600000000002,1105.03
2023-01-01 14:00:00,1105.03,14,6,1,1118.34,1112.98,1123.075,1128.08
2023-01-01 15:00:00,1128.08,15,6,1,1105.03,1117.1499999999999,1121.1499999999999,1078.97
2023-01-01 16:00:00,1078.97,16,6,1,1128.08,1104.0266666666666,1109.64,1068.53
2023-01-01 17:00:00,1068.53,17,6,1,1078.97,1091.8600000000001,1102.4199999999998,1023.13
2023-01-01 18:00:00,1023.13,18,6,1,1068.53,1056.8766666666668,1087.0133333333333,1028.59
2023-01-01 19:00:00,1028.59,19,6,1,1023.13,1040.0833333333333,1072.055,1039.17
2023-01-01 20:00:00,1039.17,20,6,1,1028.59,1030.2966666666669,1061.0783333333331,1008.07
2023-01-01 21:00:00,1008.07,21,6,1,1039.17,1025.2766666666669,1041.0766666666666,1016.28
2023-01-01 22:00:00,1016.28,22,6,1,1008.07,1021.1733333333333,1030.6283333333333,1024.28
2023-01-01 23:00:00,1024.28,23,6,1,1016.28,1016.21,1023.2533333333334,1039.78
2023-01-02 00:00:00,1039.78,0,0,0,1024.28,1026.78,1026.0283333333334,1071.11
2023-01-02 01:00:00,1071.11,1,0,0,1039.78,1045.0566666666666,1033.115,1074.85
2023-01-02 02:00:00,1074.85,2,0,0,1071.11,1061.9133333333332,1039.0616666666667,1059.96
2023-01-02 03:00:00,1059.96,3,0,0,1074.85,1068.64,1047.71,1087.08
2023-01-02 04:00:00,1087.08,4,0,0,1059.96,1073.9633333333334,1059.51,1092.31
2023-01-02 05:00:00,1092.31,5,0,0,1087.08,1079.7833333333333,1070.8483333333331,1102.01
2023-01-02 06:00:00,1102.01,6,0,0,1092.31,1093.8,1081.22,1094.36
2023-01-02 07:00:00,1094.36,7,0,0,1102.01,1096.2266666666667,1085.095,1154.45
2023-01-02 08:00:00,1154.45,8,0,0,1094.36,1116.9399999999998,1098.3616666666665,1144.05
2023-01-02 09:00:00,1144.05,9,0,0,1154.45,1130.9533333333331,1112.3766666666666,1140.8
2023-01-02 10:00:00,1140.8,10,0,0,1144.05,1146.4333333333334,1121.3300000000002,1168.79
2023-01-02 11:00:00,1168.79,11,0,0,1140.8,1151.2133333333334,1134.0766666666666,1136.48
2023-01-02 12:00:00,1136.48,12,0,0,1168.79,1148.6899999999998,1139.8216666666665,1136.2
2023-01-02 13:00:00,1136.2,13,0,0,1136.48,1147.1566666666665,1146.795,1145.27
2023-01-02 14:00:00,1145.27,14,0,0,1136.2,1139.3166666666668,1145.265,1119.1
