datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-01-01 05:00:00,190.85,5,6,1,190.16,194.35,195.80666666666664,197.44
2023-01-01 06:00:00,197.44,6,6,1,190.85,192.8166666666667,197.00333333333333,198.01
2023-01-01 07:00:00,198.01,7,6,1,197.44,195.4333333333333,195.36166666666668,190.5
2023-01-01 08:00:00,190.5,8,6,1,198.01,195.3166666666667,194.83333333333334,172.46
2023-01-01 09:00:00,172.46,9,6,1,190.5,186.99,189.90333333333334,297.16
2023-01-01 10:00:00,297.16,10,6,1,172.46,220.04,207.73666666666668,303.98
2023-01-01 11:00:00,303.98,11,6,1,297.16,257.8666666666667,226.5916666666667,298.69
2023-01-01 12:00:00,298.69,12,6,1,303.98,299.9433333333333,243.46666666666667,302.15
2023-01-01 13:00:00,302.15,13,6,1,298.69,301.6066666666666,260.8233333333333,300.66
2023-01-01 14:00:00,300.66,14,6,1,302.15,300.5,279.18333333333334,287.02
2023-01-01 15:00:00,287.02,15,6,1,300.66,296.60999999999996,298.27666666666664,305.56
2023-01-01 16:00:00,305.56,16,6,1,287.02,297.74666666666667,299.6766666666667,186.76
2023-01-01 17:00:00,186.76,17,6,1,305.56,259.78,280.14,187.39
2023-01-01 18:00:00,187.39,18,6,1,186.76,226.57000000000002,261.59,196.13
2023-01-01 19:00:00,196.13,19,6,1,187.39,190.09333333333333,243.92,185.55
2023-01-01 20:00:00,185.55,20,6,1,196.13,189.68999999999997,224.735,193.49
2023-01-01 21:00:00,193.49,21,6,1,185.55,191.72333333333336,209.14666666666665,184.55
2023-01-01 22:00:00,184.55,22,6,1,193.49,187.86333333333334,188.97833333333332,189.9
2023-01-01 23:00:00,189.9,23,6,1,184.55,189.31333333333336,189.50166666666667,174.13
2023-01-02 00:00:00,174.13,0,0,0,189.9,182.86,187.29166666666666,173.42
2023-01-02 01:00:00,173.42,1,0,0,174.13,179.15,183.50666666666666,170.59
2023-01-02 02:00:00,170.59,2,0,0,173.42,172.71333333333334,181.01333333333332,176.76
2023-01-02 03:00:00,176.76,3,0,0,170.59,173.59,178.225,178.09
2023-01-02 04:00:00,178.09,4,0,0,176.76,175.14666666666668,177.14833333333334,184.53
2023-01-02 05:00:00,184.53,5,0,0,178.09,179.79333333333332,176.25333333333333,172.53
2023-01-02 06:00:00,172.53,6,0,0,184.53,178.38333333333333,175.98666666666668,477.42
2023-01-02 07:00:00,477.42,7,0,0,172.53,278.16,226.65333333333334,708.86
2023-01-02 08:00:00,708.86,8,0,0,477.42,452.93666666666667,316.365,841.84
2023-01-02 09:00:00,841.84,9,0,0,708.86,676.0400000000001,427.21166666666664,859.53
2023-01-02 10:00:00,859.53,10,0,0,841.84,803.41,540.785,919.17
2023-01-02 11:00:00,919.17,11,0,0,859.53,873.5133333333333,663.225,948.1
2023-01-02 12:00:00,948.1,12,0,0,919.17,908.9333333333334,792.4866666666667,693.46
2023-01-02 13:00:00,693.46,13,0,0,948.1,853.5766666666667,828.4933333333333,722.12
2023-01-02 14:00:00,722.12,14,0,0,693.46,787.8933333333333,830.7033333333334,900.82
2023-01-02 15:00:00,900.82,15,0,0,722.12,772.1333333333333,840.5333333333333,852.18
2023-01-02 16:00:00,852.18,16,0,0,900.82,825.04,839.3083333333334,818.87
2023-01-02 17:00:00,818.87,17,0,0,852.18,857.29,822.5916666666667,408.55
2023-01-02 18:00:00,408.55,18,0,0,818.87,693.1999999999999,732.6666666666666,334.55
2023-01-02 19:00:00,334.55,19,0,0,408.55,520.6566666666668,672.8483333333334,270.25
2023-01-02 20:00:00,270.25,20,0,0,334.55,337.78333333333336,597.5366666666667,188.32
2023-01-02 21:00:00,188.32,21,0,0,270.25,264.3733333333333,478.78666666666663,171.85
2023-01-02 22:00:00,171.85,22,0,0,188.32,210.14,365.3983333333333,169.62
2023-01-02 23:00:00,169.62,23,0,0,171.85,176.59666666666666,257.19,173.19
2023-01-03 00:00:00,173.19,0,1,0,169.62,171.5533333333333,217.96333333333334,170.3
2023-01-03 01:00:00,170.3,1,1,0,173.19,171.03666666666666,190.58833333333334,184.34
2023-01-03 02:00:00,184.34,2,1,0,170.3,175.9433333333333,176.26999999999998,181.4
2023-01-03 03:00:00,181.4,3,1,0,184.34,178.68000000000004,175.11666666666667,197.06
2023-01-03 04:00:00,197.06,4,1,0,181.4,187.6,179.31833333333336,164.2
2023-01-03 05:00:00,164.2,5,1,0,197.06,180.88666666666666,178.415,191.54
2023-01-03 06:00:00,191.54,6,1,0,164.2,184.26666666666665,181.47333333333333,478.06
2023-01-03 07:00:00,478.06,7,1,0,191.54,277.93333333333334,232.76666666666665,686.88
2023-01-03 08:00:00,686.88,8,1,0,478.06,452.16,316.5233333333333,847.15
2023-01-03 09:00:00,847.15,9,1,0,686.88,670.6966666666667,427.4816666666666,927.8
2023-01-03 10:00:00,927.8,10,1,0,847.15,820.61,549.2716666666666,894.78
2023-01-03 11:00:00,894.78,11,1,0,927.8,889.91,671.035,925.66
2023-01-03 12:00:00,925.66,12,1,0,894.78,916.0799999999999,793.3883333333333,721.25
2023-01-03 13:00:00,721.25,13,1,0,925.66,847.23,833.9200000000001,732.04
2023-01-03 14:00:00,732.04,14,1,0,721.25,792.9833333333332,841.4466666666667,845.94
2023-01-03 15:00:00,845.94,15,1,0,732.04,766.41,841.2449999999999,879.83
2023-01-03 16:00:00,879.83,16,1,0,845.94,819.27,833.25,847.39
2023-01-03 17:00:00,847.39,17,1,0,879.83,857.7199999999999,825.3516666666666,408.28
2023-01-03 18:00:00,408.28,18,1,0,847.39,711.8333333333334,739.1216666666666,345.9
2023-01-03 19:00:00,345.9,19,1,0,408.28,533.8566666666667,676.5633333333333,261.22
2023-01-03 20:00:00,261.22,20,1,0,345.9,338.46666666666664,598.0933333333334,169.84
2023-01-03 21:00:00,169.84,21,1,0,261.22,258.9866666666667,485.4099999999999,177.32
2023-01-03 22:00:00,177.32,22,1,0,169.84,202.79333333333332,368.325,167.39
2023-01-03 23:00:00,167.39,23,1,0,177.32,171.51666666666665,254.99166666666667,176.21
2023-01-04 00:00:00,176.21,0,2,0,167.39,173.64,216.31333333333336,188.22
2023-01-04 01:00:00,188.22,1,2,0,176.21,177.27333333333334,190.03333333333333,162.09
2023-01-04 02:00:00,162.09,2,2,0,188.22,175.50666666666666,173.51166666666666,171.24
2023-01-04 03:00:00,171.24,3,2,0,162.09,173.85,173.745,178.67
2023-01-04 04:00:00,178.67,4,2,0,171.24,170.66666666666666,173.97,174.19
2023-01-04 05:00:00,174.19,5,2,0,178.67,174.70000000000002,175.10333333333335,182.25
2023-01-04 06:00:00,182.25,6,2,0,174.19,178.37,176.11,488.2
2023-01-04 07:00:00,488.2,7,2,0,182.25,281.5466666666667,226.10666666666665,694.74
2023-01-04 08:00:00,694.74,8,2,0,488.2,455.06333333333333,314.88166666666666,826.39
2023-01-04 09:00:00,826.39,9,2,0,694.74,669.7766666666666,424.0733333333333,900.75
2023-01-04 10:00:00,900.75,10,2,0,826.39,807.2933333333334,544.42,907.27
2023-01-04 11:00:00,907.27,11,2,0,900.75,878.1366666666667,666.6,919.36
2023-01-04 12:00:00,919.36,12,2,0,907.27,909.1266666666667,789.4516666666667,743.32
2023-01-04 13:00:00,743.32,13,2,0,919.36,856.65,831.9716666666667,755.02
2023-01-04 14:00:00,755.02,14,2,0,743.32,805.9,842.0183333333334,909.74
2023-01-04 15:00:00,909.74,15,2,0,755.02,802.6933333333333,855.91,834.96
2023-01-04 16:00:00,834.96,16,2,0,909.74,833.2400000000001,844.945,843.9
2023-01-04 17:00:00,843.9,17,2,0,834.96,862.8666666666667,834.3833333333332,423.51
2023-01-04 18:00:00,423.51,18,2,0,843.9,700.79,751.7416666666667,338.02
2023-01-04 19:00:00,338.02,19,2,0,423.51,535.1433333333333,684.1916666666667,261.88
2023-01-04 20:00:00,261.88,20,2,0,338.02,341.13666666666666,602.0016666666667,178.38
2023-01-04 21:00:00,178.38,21,2,0,261.88,259.4266666666667,480.10833333333335,180.22
2023-01-04 22:00:00,180.22,22,2,0,178.38,206.82666666666668,370.98499999999996,168.91
2023-01-04 23:00:00,168.91,23,2,0,180.22,175.83666666666667,258.4866666666666,182.55
2023-01-05 00:00:00,182.55,0,3,0,168.91,177.2266666666667,218.32666666666663,181.56
2023-01-05 01:00:00,181.56,1,3,0,182.55,177.67333333333332,192.25,176.07
2023-01-05 02:00:00,176.07,2,3,0,181.56,180.06000000000003,177.94833333333335,182.46
2023-01-05 03:00:00,182.46,3,3,0,176.07,180.03,178.62833333333333,186.43
2023-01-05 04:00:00,186.43,4,3,0,182.46,181.65333333333334,179.66333333333333,168.99
2023-01-05 05:00:00,168.99,5,3,0,186.43,179.29333333333332,179.67666666666665,188.89
2023-01-05 06:00:00,188.89,6,3,0,168.99,181.43666666666664,180.73333333333335,485.13
2023-01-05 07:00:00,485.13,7,3,0,188.89,281.00333333333333,231.32833333333335,699.25
2023-01-05 08:00:00,699.25,8,3,0,485.13,457.75666666666666,318.52500000000003,853.95
2023-01-05 09:00:00,853.95,9,3,0,699.25,679.4433333333333,430.44000000000005,869.72
2023-01-05 10:00:00,869.72,10,3,0,853.95,807.64,544.3216666666667,888.33
2023-01-05 11:00:00,888.33,11,3,0,869.72,870.6666666666666,664.2116666666667,975.17
2023-01-05 12:00:00,975.17,12,3,0,888.33,911.0733333333334,795.2583333333333,760.88
2023-01-05 13:00:00,760.88,13,3,0,975.17,874.7933333333334,841.2166666666667,763.45
2023-01-05 14:00:00,763.45,14,3,0,760.88,833.1666666666666,851.9166666666666,867.5
2023-01-05 15:00:00,867.5,15,3,0,763.45,797.2766666666666,854.1750000000001,823.72
2023-01-05 16:00:00,823.72,16,3,0,867.5,818.2233333333334,846.5083333333333,826.23
2023-01-05 17:00:00,826.23,17,3,0,823.72,839.1500000000001,836.1583333333333,429.92
2023-01-05 18:00:00,429.92,18,3,0,826.23,693.2900000000001,745.2833333333333,331.13
2023-01-05 19:00:00,331.13,19,3,0,429.92,529.0933333333334,673.6583333333333,263.53
2023-01-05 20:00:00,263.53,20,3,0,331.13,341.52666666666664,590.3383333333334,175.12
2023-01-05 21:00:00,175.12,21,3,0,263.53,256.5933333333333,474.94166666666666,185.73
2023-01-05 22:00:00,185.73,22,3,0,175.12,208.12666666666667,368.60999999999996,179.81
2023-01-05 23:00:00,179.81,23,3,0,185.73,180.22,260.8733333333333,166.49
2023-01-06 00:00:00,166.49,0,4,0,179.81,177.34333333333333,216.96833333333333,157.58
2023-01-06 01:00:00,157.58,1,4,0,166.49,167.96,188.04333333333332,177.41
2023-01-06 02:00:00,177.41,2,4,0,157.58,167.16,173.68999999999997,187.19
2023-01-06 03:00:00,187.19,3,4,0,177.41,174.06000000000003,175.70166666666668,162.48
2023-01-06 04:00:00,162.48,4,4,0,187.19,175.6933333333333,171.82666666666668,174.33
2023-01-06 05:00:00,174.33,5,4,0,162.48,174.66666666666666,170.91333333333333,165.81
2023-01-06 06:00:00,165.81,6,4,0,174.33,167.54,170.79999999999998,467.96
2023-01-06 07:00:00,467.96,7,4,0,165.81,269.3666666666666,222.53,702.66
2023-01-06 08:00:00,702.66,8,4,0,467.96,445.47666666666663,310.07166666666666,841.0
2023-01-06 09:00:00,841.0,9,4,0,702.66,670.54,419.03999999999996,879.75
2023-01-06 10:00:00,879.75,10,4,0,841.0,807.8033333333333,538.5849999999999,909.59
2023-01-06 11:00:00,909.59,11,4,0,879.75,876.7800000000001,661.1283333333333,938.86
