datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2016-01-01 05:00:00,149.39786175975215,5,4,0,148.6651060594503,147.99475077009518,147.0981229264502,154.0475678912534
2016-01-01 06:00:00,154.0475678912534,6,4,0,149.39786175975215,150.7035119034853,148.40210163060442,155.3450655031628
2016-01-01 07:00:00,155.3450655031628,7,4,0,154.0475678912534,152.93016505138945,149.8866555035538,156.43632793763925
2016-01-01 08:00:00,156.43632793763925,8,4,0,155.3450655031628,155.27632044401847,151.63553560705682,157.49985811951024
2016-01-01 09:00:00,157.49985811951024,9,4,0,156.43632793763925,156.42708385343744,153.56529787846137,156.61617824743334
2016-01-01 10:00:00,156.61617824743334,10,4,0,157.49985811951024,156.85078810152763,154.89047657645852,154.60330449574184
2016-01-01 11:00:00,154.60330449574184,11,4,0,156.61617824743334,156.23978028756179,155.75805036579015,153.2386423015689
2016-01-01 12:00:00,153.2386423015689,12,4,0,154.60330449574184,154.8193750149147,155.62322943417607,152.97170657861136
2016-01-01 13:00:00,152.97170657861136,13,4,0,153.2386423015689,153.60455112530735,155.22766961341748,153.45002824178584
2016-01-01 14:00:00,153.45002824178584,14,4,0,152.97170657861136,153.22012570732204,154.72995299744193,154.174989575888
2016-01-01 15:00:00,154.174989575888,15,4,0,153.45002824178584,153.5322414654284,154.17580824017153,154.7234093683421
2016-01-01 16:00:00,154.7234093683421,16,4,0,154.174989575888,154.11614239533864,153.860346760323,155.7492639376635
2016-01-01 17:00:00,155.7492639376635,17,4,0,154.7234093683421,154.88255429396452,154.05134000064328,155.40196267087006
2016-01-01 18:00:00,155.40196267087006,18,4,0,155.7492639376635,155.2915453256252,154.41189339552682,154.78736751549502
2016-01-01 19:00:00,154.78736751549502,19,4,0,155.40196267087006,155.31286470800953,154.71450355167408,152.86609888603243
2016-01-01 20:00:00,152.86609888603243,20,4,0,154.78736751549502,154.35180969079917,154.61718199238183,152.26693896350366
2016-01-01 21:00:00,152.26693896350366,21,4,0,152.86609888603243,153.3068017883437,154.29917355698447,150.7174803628235
2016-01-01 22:00:00,150.7174803628235,22,4,0,152.26693896350366,151.9501727374532,153.63151872273136,148.12294563766423
2016-01-01 23:00:00,148.12294563766423,23,4,0,150.7174803628235,150.3691216546638,152.36046567273146,147.923771439677
2016-01-02 00:00:00,147.923771439677,0,5,1,148.12294563766423,148.92139914672157,151.11410046753264,147.85108087349943
2016-01-02 01:00:00,147.85108087349943,1,5,1,147.923771439677,147.96593265028022,149.9580526938667,147.6402065984597
2016-01-02 02:00:00,147.6402065984597,2,5,1,147.85108087349943,147.80501963721204,149.08707064593793,147.30776067731165
2016-01-02 03:00:00,147.30776067731165,3,5,1,147.6402065984597,147.5996827164236,148.2605409315726,147.04201883976768
2016-01-02 04:00:00,147.04201883976768,4,5,1,147.30776067731165,147.32999537184637,147.6479640110633,148.7044701670847
2016-01-02 05:00:00,148.7044701670847,5,5,1,147.04201883976768,147.68474989472136,147.7448847659667,152.95731173162545
2016-01-02 06:00:00,152.95731173162545,6,5,1,148.7044701670847,149.5679335794926,148.5838081479581,155.52191404391715
2016-01-02 07:00:00,155.52191404391715,7,5,1,152.95731173162545,152.3945653142091,149.86228034302772,157.74985772510166
2016-01-02 08:00:00,157.74985772510166,8,5,1,155.52191404391715,155.40969450021475,151.54722219746805,157.97986827776955
2016-01-02 09:00:00,157.97986827776955,9,5,1,157.74985772510166,157.08388001559612,153.32590679754438,156.46348030304392
2016-01-02 10:00:00,156.46348030304392,10,5,1,157.97986827776955,157.39773543530507,154.89615037475707,155.36548094373404
2016-01-02 11:00:00,155.36548094373404,11,5,1,156.46348030304392,156.60294317484917,156.00631883753198,156.47770459497076
2016-01-02 12:00:00,156.47770459497076,12,5,1,155.36548094373404,156.10222194724955,156.59305098142286,156.3910626249609
2016-01-02 13:00:00,156.3910626249609,13,5,1,156.47770459497076,156.0780827212219,156.73790907826347,156.4575108759763
2016-01-02 14:00:00,156.4575108759763,14,5,1,156.3910626249609,156.442092698636,156.52251793674256,155.27524026197767
2016-01-02 15:00:00,155.27524026197767,15,5,1,156.4575108759763,156.04127125430497,156.0717466007773,154.15876978977
2016-01-02 16:00:00,154.15876978977,16,5,1,155.27524026197767,155.29717364257468,155.68762818189828,154.24462720650808
2016-01-02 17:00:00,154.24462720650808,17,5,1,154.15876978977,154.55954575275192,155.50081922569396,152.69266144645954
2016-01-02 18:00:00,152.69266144645954,18,5,1,154.24462720650808,153.6986861475792,154.86997870094208,153.43982904925318
2016-01-02 19:00:00,153.43982904925318,19,5,1,152.69266144645954,153.4590392340736,154.37810643832412,152.84022568357082
