datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-01-01 05:00:00,298.13,5,6,1,298.13,302.81333333333333,302.74666666666667,312.63
2023-01-01 06:00:00,312.63,6,6,1,298.13,302.9633333333333,304.19,306.14
2023-01-01 07:00:00,306.14,7,6,1,312.63,305.6333333333333,305.39833333333337,296.24
2023-01-01 08:00:00,296.24,8,6,1,306.14,305.00333333333333,303.90833333333336,304.34
2023-01-01 09:00:00,304.34,9,6,1,296.24,302.24,302.60166666666663,296.29
2023-01-01 10:00:00,296.29,10,6,1,304.34,298.95666666666665,302.295,296.27
2023-01-01 11:00:00,296.27,11,6,1,296.29,298.96666666666664,301.98499999999996,301.94
2023-01-01 12:00:00,301.94,12,6,1,296.27,298.1666666666667,300.2033333333333,284.69
2023-01-01 13:00:00,284.69,13,6,1,301.94,294.3,296.62833333333333,286.2
2023-01-01 14:00:00,286.2,14,6,1,284.69,290.9433333333333,294.955,295.5
2023-01-01 15:00:00,295.5,15,6,1,286.2,288.7966666666666,293.4816666666667,291.9
2023-01-01 16:00:00,291.9,16,6,1,295.5,291.2,292.74999999999994,302.51
2023-01-01 17:00:00,302.51,17,6,1,291.9,296.6366666666666,293.79,292.74
2023-01-01 18:00:00,292.74,18,6,1,302.51,295.71666666666664,292.25666666666666,288.7
2023-01-01 19:00:00,288.7,19,6,1,292.74,294.65000000000003,292.925,311.73
2023-01-01 20:00:00,311.73,20,6,1,288.7,297.72333333333336,297.18,298.19
2023-01-01 21:00:00,298.19,21,6,1,311.73,299.54,297.62833333333333,300.54
2023-01-01 22:00:00,300.54,22,6,1,298.19,303.4866666666667,299.0683333333333,288.6
2023-01-01 23:00:00,288.6,23,6,1,300.54,295.7766666666667,296.75,295.64
2023-01-02 00:00:00,295.64,0,0,0,288.6,294.9266666666667,297.23333333333335,300.89
2023-01-02 01:00:00,300.89,1,0,0,295.64,295.04333333333335,299.26500000000004,290.79
