datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2016-01-01 05:00:00,646.6166779634493,5,4,0,638.5464544505331,641.541742144494,632.08749233598,644.8412149532762
2016-01-01 06:00:00,644.8412149532762,6,4,0,646.6166779634493,643.3347824557528,643.4524525669889,659.1167314511265
2016-01-01 07:00:00,659.1167314511265,7,4,0,644.8412149532762,650.1915414559508,645.9986313267517,668.9346682894318
2016-01-01 08:00:00,668.9346682894318,8,4,0,659.1167314511265,657.6308715646114,649.5863068545528,672.4907291267882
2016-01-01 09:00:00,672.4907291267882,9,4,0,668.9346682894318,666.8473762891155,655.0910793724343,664.2023092339068
2016-01-01 10:00:00,664.2023092339068,10,4,0,672.4907291267882,668.5425688833756,659.3670551696631,676.5003210094205
2016-01-01 11:00:00,676.5003210094205,11,4,0,664.2023092339068,671.0644531233719,664.3476623439917,671.3145559447482
2016-01-01 12:00:00,671.3145559447482,12,4,0,676.5003210094205,670.6723953960253,668.7598858425703,673.061544060592
2016-01-01 13:00:00,673.061544060592,13,4,0,671.3145559447482,673.625473671587,671.0840212774813,678.1838491221824
2016-01-01 14:00:00,678.1838491221824,14,4,0,673.061544060592,674.1866497091743,672.625551416273,669.0487512530703
2016-01-01 15:00:00,669.0487512530703,15,4,0,678.1838491221824,673.431381478615,672.05188843732,669.3659262323517
2016-01-01 16:00:00,669.3659262323517,16,4,0,669.0487512530703,672.1995088692015,672.9124912703942,675.0832865651902
2016-01-01 17:00:00,675.0832865651902,17,4,0,669.3659262323517,671.1659880168708,672.6763188630225,677.0914084675244
2016-01-01 18:00:00,677.0914084675244,18,4,0,675.0832865651902,673.8468737550221,673.6391276168185,670.8218219053182
2016-01-01 19:00:00,670.8218219053182,19,4,0,677.0914084675244,674.3321723126777,673.2658405909395,681.2949147139682
2016-01-01 20:00:00,681.2949147139682,20,4,0,670.8218219053182,676.402715028937,673.7843515229039,669.6485078827498
2016-01-01 21:00:00,669.6485078827498,21,4,0,681.2949147139682,673.9217481673454,673.8843109611838,666.5528634134785
2016-01-01 22:00:00,666.5528634134785,22,4,0,669.6485078827498,672.4987620033988,673.4154671580383,658.0233905363433
2016-01-01 23:00:00,658.0233905363433,23,4,0,666.5528634134785,664.7415872775239,670.5721511532303,661.733187461555
2016-01-02 00:00:00,661.733187461555,0,5,1,658.0233905363433,662.1031471371256,668.0124476522354,657.5176694110337
2016-01-02 01:00:00,657.5176694110337,1,5,1,661.733187461555,659.0914158029773,665.795088903188,652.5312619496333
2016-01-02 02:00:00,652.5312619496333,2,5,1,657.5176694110337,657.260706274074,661.0011467757989,657.1105851196226
2016-01-02 03:00:00,657.1105851196226,3,5,1,652.5312619496333,655.7198388267632,658.9114929819443,656.7402781214728
2016-01-02 04:00:00,656.7402781214728,4,5,1,657.1105851196226,655.4607083969096,657.2760620999434,659.1091209187721
2016-01-02 05:00:00,659.1091209187721,5,5,1,656.7402781214728,657.6533280532891,657.4570171636816,652.8870314139102
2016-01-02 06:00:00,652.8870314139102,6,5,1,659.1091209187721,656.2454768180518,655.9826578224074,670.0072865498526
2016-01-02 07:00:00,670.0072865498526,7,5,1,652.8870314139102,660.6678129608449,658.0642606788773,678.2629803200358
2016-01-02 08:00:00,678.2629803200358,8,5,1,670.0072865498526,667.0524327612662,662.3528804072777,674.0230885602001
2016-01-02 09:00:00,674.0230885602001,9,5,1,678.2629803200358,674.0977851433628,665.1716309807073,677.0356340184737
2016-01-02 10:00:00,677.0356340184737,10,5,1,674.0230885602001,676.4405676329033,668.5541902968741,668.8730338138259
