datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-01-01 05:00:00,440.32,5,6,1,450.06,440.85999999999996,439.48333333333335,486.05
2023-01-01 06:00:00,486.05,6,6,1,440.32,458.80999999999995,446.9966666666667,572.93
2023-01-01 07:00:00,572.93,7,6,1,486.05,499.76666666666665,469.61000000000007,643.31
2023-01-01 08:00:00,643.31,8,6,1,572.93,567.43,504.145,585.53
2023-01-01 09:00:00,585.53,9,6,1,643.31,600.5899999999999,529.6999999999999,612.82
2023-01-01 10:00:00,612.82,10,6,1,585.53,613.8866666666667,556.8266666666667,653.35
2023-01-01 11:00:00,653.35,11,6,1,612.82,617.2333333333333,592.3316666666666,690.94
2023-01-01 12:00:00,690.94,12,6,1,653.35,652.37,626.4799999999999,654.28
2023-01-01 13:00:00,654.28,13,6,1,690.94,666.1899999999999,640.0383333333333,644.59
2023-01-01 14:00:00,644.59,14,6,1,654.28,663.27,640.2516666666667,652.16
2023-01-01 15:00:00,652.16,15,6,1,644.59,650.3433333333334,651.3566666666667,623.12
2023-01-01 16:00:00,623.12,16,6,1,652.16,639.9566666666666,653.0733333333334,622.17
2023-01-01 17:00:00,622.17,17,6,1,623.12,632.4833333333332,647.8766666666667,576.35
2023-01-01 18:00:00,576.35,18,6,1,622.17,607.2133333333333,628.7783333333333,549.0
2023-01-01 19:00:00,549.0,19,6,1,576.35,582.5066666666667,611.2316666666667,552.67
2023-01-01 20:00:00,552.67,20,6,1,549.0,559.34,595.9116666666667,505.37
2023-01-01 21:00:00,505.37,21,6,1,552.67,535.68,571.4466666666666,415.17
2023-01-01 22:00:00,415.17,22,6,1,505.37,491.07,536.7883333333333,433.47
2023-01-01 23:00:00,433.47,23,6,1,415.17,451.33666666666664,505.3383333333333,455.46
2023-01-02 00:00:00,455.46,0,0,0,433.47,434.7,485.19,452.55
2023-01-02 01:00:00,452.55,1,0,0,455.46,447.16,469.115,449.11
2023-01-02 02:00:00,449.11,2,0,0,452.55,452.3733333333333,451.855,442.99
2023-01-02 03:00:00,442.99,3,0,0,449.11,448.2166666666667,441.4583333333333,437.18
2023-01-02 04:00:00,437.18,4,0,0,442.99,443.0933333333334,445.1266666666667,455.39
2023-01-02 05:00:00,455.39,5,0,0,437.18,445.18666666666667,448.78000000000003,514.89
2023-01-02 06:00:00,514.89,6,0,0,455.39,469.15333333333336,458.685,590.78
2023-01-02 07:00:00,590.78,7,0,0,514.89,520.3533333333334,481.72333333333336,764.21
2023-01-02 08:00:00,764.21,8,0,0,590.78,623.2933333333334,534.2399999999999,687.29
2023-01-02 09:00:00,687.29,9,0,0,764.21,680.76,574.9566666666666,700.32
2023-01-02 10:00:00,700.32,10,0,0,687.29,717.2733333333334,618.8133333333333,705.19
2023-01-02 11:00:00,705.19,11,0,0,700.32,697.6,660.4466666666666,658.1
2023-01-02 12:00:00,658.1,12,0,0,705.19,687.87,684.315,729.15
2023-01-02 13:00:00,729.15,13,0,0,658.1,697.48,707.3766666666667,729.19
2023-01-02 14:00:00,729.19,14,0,0,729.15,705.48,701.5400000000001,667.76
2023-01-02 15:00:00,667.76,15,0,0,729.19,708.6999999999999,698.285,652.02
2023-01-02 16:00:00,652.02,16,0,0,667.76,682.9899999999999,690.235,666.21
2023-01-02 17:00:00,666.21,17,0,0,652.02,661.9966666666666,683.7383333333333,644.99
2023-01-02 18:00:00,644.99,18,0,0,666.21,654.4066666666668,681.5533333333333,594.09
2023-01-02 19:00:00,594.09,19,0,0,644.99,635.0966666666667,659.0433333333334,563.78
2023-01-02 20:00:00,563.78,20,0,0,594.09,600.9533333333333,631.475,542.47
2023-01-02 21:00:00,542.47,21,0,0,563.78,566.78,610.5933333333334,425.68
2023-01-02 22:00:00,425.68,22,0,0,542.47,510.6433333333334,572.87,455.21
2023-01-02 23:00:00,455.21,23,0,0,425.68,474.4533333333334,537.7033333333333,440.19
2023-01-03 00:00:00,440.19,0,1,0,455.21,440.35999999999996,503.57,432.56
2023-01-03 01:00:00,432.56,1,1,0,440.19,442.65333333333336,476.6483333333333,447.95
2023-01-03 02:00:00,447.95,2,1,0,432.56,440.23333333333335,457.3433333333333,441.48
2023-01-03 03:00:00,441.48,3,1,0,447.95,440.66333333333336,440.5116666666667,448.72
2023-01-03 04:00:00,448.72,4,1,0,441.48,446.05,444.3516666666667,456.6
2023-01-03 05:00:00,456.6,5,1,0,448.72,448.93333333333334,444.5833333333333,527.46
2023-01-03 06:00:00,527.46,6,1,0,456.6,477.5933333333333,459.1283333333334,597.5
2023-01-03 07:00:00,597.5,7,1,0,527.46,527.1866666666666,486.61833333333334,669.48
2023-01-03 08:00:00,669.48,8,1,0,597.5,598.1466666666666,523.54,662.8
2023-01-03 09:00:00,662.8,9,1,0,669.48,643.26,560.4266666666666,611.58
2023-01-03 10:00:00,611.58,10,1,0,662.8,647.9533333333334,587.57,694.96
2023-01-03 11:00:00,694.96,11,1,0,611.58,656.4466666666667,627.2966666666667,707.12
2023-01-03 12:00:00,707.12,12,1,0,694.96,671.22,657.2399999999999,697.51
2023-01-03 13:00:00,697.51,13,1,0,707.12,699.8633333333333,673.9083333333333,676.12
2023-01-03 14:00:00,676.12,14,1,0,697.51,693.5833333333334,675.015,725.31
2023-01-03 15:00:00,725.31,15,1,0,676.12,699.6466666666666,685.4333333333334,677.5
2023-01-03 16:00:00,677.5,16,1,0,725.31,692.9766666666666,696.4200000000001,626.27
2023-01-03 17:00:00,626.27,17,1,0,677.5,676.36,684.9716666666667,610.16
2023-01-03 18:00:00,610.16,18,1,0,626.27,637.9766666666667,668.8116666666666,584.84
2023-01-03 19:00:00,584.84,19,1,0,610.16,607.09,650.0333333333333,574.3
2023-01-03 20:00:00,574.3,20,1,0,584.84,589.7666666666665,633.0633333333334,540.09
2023-01-03 21:00:00,540.09,21,1,0,574.3,566.41,602.1933333333333,446.78
2023-01-03 22:00:00,446.78,22,1,0,540.09,520.39,563.74,442.61
2023-01-03 23:00:00,442.61,23,1,0,446.78,476.49333333333334,533.13,437.3
2023-01-04 00:00:00,437.3,0,2,0,442.61,442.23,504.31999999999994,459.77
2023-01-04 01:00:00,459.77,1,2,0,437.3,446.56,483.47499999999997,467.36
2023-01-04 02:00:00,467.36,2,2,0,459.77,454.81,465.65166666666664,463.31
2023-01-04 03:00:00,463.31,3,2,0,467.36,463.48,452.85499999999996,436.78
2023-01-04 04:00:00,436.78,4,2,0,463.31,455.81666666666666,451.18833333333333,453.78
2023-01-04 05:00:00,453.78,5,2,0,436.78,451.28999999999996,453.04999999999995,612.45
2023-01-04 06:00:00,612.45,6,2,0,453.78,501.00333333333333,482.24166666666673,605.88
2023-01-04 07:00:00,605.88,7,2,0,612.45,557.37,506.5933333333334,649.34
2023-01-04 08:00:00,649.34,8,2,0,605.88,622.5566666666667,536.9233333333333,683.84
2023-01-04 09:00:00,683.84,9,2,0,649.34,646.3533333333334,573.6783333333334,658.38
2023-01-04 10:00:00,658.38,10,2,0,683.84,663.8533333333334,610.6116666666667,678.27
2023-01-04 11:00:00,678.27,11,2,0,658.38,673.4966666666667,648.0266666666668,716.14
2023-01-04 12:00:00,716.14,12,2,0,678.27,684.2633333333333,665.3083333333333,670.89
2023-01-04 13:00:00,670.89,13,2,0,716.14,688.4333333333334,676.1433333333333,659.51
2023-01-04 14:00:00,659.51,14,2,0,670.89,682.18,677.8383333333334,694.83
2023-01-04 15:00:00,694.83,15,2,0,659.51,675.0766666666667,679.67,684.46
2023-01-04 16:00:00,684.46,16,2,0,694.83,679.6,684.0166666666668,687.65
2023-01-04 17:00:00,687.65,17,2,0,684.46,688.98,685.5799999999999,620.65
2023-01-04 18:00:00,620.65,18,2,0,687.65,664.2533333333334,669.665,593.59
2023-01-04 19:00:00,593.59,19,2,0,620.65,633.9633333333334,656.7816666666666,560.4
2023-01-04 20:00:00,560.4,20,2,0,593.59,591.5466666666666,640.2633333333333,545.99
2023-01-04 21:00:00,545.99,21,2,0,560.4,566.66,615.4566666666666,499.08
2023-01-04 22:00:00,499.08,22,2,0,545.99,535.1566666666666,584.5600000000001,434.13
2023-01-04 23:00:00,434.13,23,2,0,499.08,493.06666666666666,542.3066666666666,459.19
2023-01-05 00:00:00,459.19,0,3,0,434.13,464.1333333333334,515.3966666666666,466.4
2023-01-05 01:00:00,466.4,1,3,0,459.19,453.24,494.1983333333333,441.48
2023-01-05 02:00:00,441.48,2,3,0,466.4,455.69,474.37833333333333,433.03
2023-01-05 03:00:00,433.03,3,3,0,441.48,446.96999999999997,455.55166666666656,447.8
2023-01-05 04:00:00,447.8,4,3,0,433.03,440.77,447.00499999999994,453.99
2023-01-05 05:00:00,453.99,5,3,0,447.8,444.94,450.31500000000005,494.56
2023-01-05 06:00:00,494.56,6,3,0,453.99,465.45,456.21000000000004,586.14
2023-01-05 07:00:00,586.14,7,3,0,494.56,511.56333333333333,476.1666666666667,697.86
2023-01-05 08:00:00,697.86,8,3,0,586.14,592.8533333333334,518.8966666666666,666.01
2023-01-05 09:00:00,666.01,9,3,0,697.86,650.0033333333334,557.7266666666667,746.32
2023-01-05 10:00:00,746.32,10,3,0,666.01,703.3966666666666,607.48,688.66
2023-01-05 11:00:00,688.66,11,3,0,746.32,700.3299999999999,646.5916666666666,671.72
2023-01-05 12:00:00,671.72,12,3,0,688.66,702.2333333333335,676.1183333333333,726.09
2023-01-05 13:00:00,726.09,13,3,0,671.72,695.4900000000001,699.4433333333333,696.59
2023-01-05 14:00:00,696.59,14,3,0,726.09,698.1333333333333,699.2316666666667,708.72
2023-01-05 15:00:00,708.72,15,3,0,696.59,710.4666666666667,706.35,666.65
2023-01-05 16:00:00,666.65,16,3,0,708.72,690.6533333333333,693.0716666666667,687.53
2023-01-05 17:00:00,687.53,17,3,0,666.65,687.6333333333332,692.8833333333333,584.45
2023-01-05 18:00:00,584.45,18,3,0,687.53,646.21,678.3383333333333,583.87
2023-01-05 19:00:00,583.87,19,3,0,584.45,618.6166666666667,654.635,576.12
2023-01-05 20:00:00,576.12,20,3,0,583.87,581.48,634.5566666666667,564.36
2023-01-05 21:00:00,564.36,21,3,0,576.12,574.7833333333333,610.4966666666667,455.39
2023-01-05 22:00:00,455.39,22,3,0,564.36,531.9566666666667,575.2866666666666,443.32
2023-01-05 23:00:00,443.32,23,3,0,455.39,487.69,534.585,435.09
2023-01-06 00:00:00,435.09,0,4,0,443.32,444.59999999999997,509.69166666666666,467.08
2023-01-06 01:00:00,467.08,1,4,0,435.09,448.49666666666667,490.22666666666663,454.15
2023-01-06 02:00:00,454.15,2,4,0,467.08,452.1066666666666,469.8983333333333,449.69
2023-01-06 03:00:00,449.69,3,4,0,454.15,456.97333333333336,450.78666666666663,459.95
2023-01-06 04:00:00,459.95,4,4,0,449.69,454.59666666666664,451.5466666666666,442.79
2023-01-06 05:00:00,442.79,5,4,0,459.95,450.80999999999995,451.4583333333333,513.79
2023-01-06 06:00:00,513.79,6,4,0,442.79,472.1766666666667,464.575,597.51
2023-01-06 07:00:00,597.51,7,4,0,513.79,518.03,486.31333333333333,680.02
2023-01-06 08:00:00,680.02,8,4,0,597.51,597.1066666666667,523.9583333333334,650.6
2023-01-06 09:00:00,650.6,9,4,0,680.02,642.71,557.4433333333333,633.25
2023-01-06 10:00:00,633.25,10,4,0,650.6,654.6233333333333,586.3266666666667,695.25
2023-01-06 11:00:00,695.25,11,4,0,633.25,659.6999999999999,628.4033333333333,673.47
2023-01-06 12:00:00,673.47,12,4,0,695.25,667.3233333333334,655.0166666666668,693.29
2023-01-06 13:00:00,693.29,13,4,0,673.47,687.3366666666667,670.98,713.44
2023-01-06 14:00:00,713.44,14,4,0,693.29,693.4000000000001,676.5500000000001,658.44
2023-01-06 15:00:00,658.44,15,4,0,713.44,688.39,677.8566666666667,737.69
2023-01-06 16:00:00,737.69,16,4,0,658.44,703.19,695.2633333333333,714.19
2023-01-06 17:00:00,714.19,17,4,0,737.69,703.44,698.4200000000001,607.98
2023-01-06 18:00:00,607.98,18,4,0,714.19,686.62,687.505,595.34
2023-01-06 19:00:00,595.34,19,4,0,607.98,639.17,671.18,563.23
2023-01-06 20:00:00,563.23,20,4,0,595.34,588.85,646.145,523.17
2023-01-06 21:00:00,523.17,21,4,0,563.23,560.58,623.6,433.44
2023-01-06 22:00:00,433.44,22,4,0,523.17,506.6133333333333,572.8916666666667,462.64
2023-01-06 23:00:00,462.64,23,4,0,433.44,473.0833333333333,530.9666666666666,438.82
2023-01-07 00:00:00,438.82,0,5,1,462.64,444.9666666666667,502.7733333333333,419.56
2023-01-07 01:00:00,419.56,1,5,1,438.82,440.34,473.4766666666667,443.43
2023-01-07 02:00:00,443.43,2,5,1,419.56,433.93666666666667,453.51000000000005,454.82
2023-01-07 03:00:00,454.82,3,5,1,443.43,439.27,442.11833333333334,422.34
2023-01-07 04:00:00,422.34,4,5,1,454.82,440.1966666666667,440.2683333333334,465.04
2023-01-07 05:00:00,465.04,5,5,1,422.34,447.40000000000003,440.66833333333335,497.01
2023-01-07 06:00:00,497.01,6,5,1,465.04,461.46333333333337,450.3666666666666,575.71
2023-01-07 07:00:00,575.71,7,5,1,497.01,512.5866666666667,476.3916666666667,556.23
2023-01-07 08:00:00,556.23,8,5,1,575.71,542.9833333333335,495.1916666666666,607.75
2023-01-07 09:00:00,607.75,9,5,1,556.23,579.8966666666666,520.68,678.95
2023-01-07 10:00:00,678.95,10,5,1,607.75,614.3100000000001,563.4483333333334,609.74
2023-01-07 11:00:00,609.74,11,5,1,678.95,632.1466666666666,587.565,690.34
2023-01-07 12:00:00,690.34,12,5,1,609.74,659.6766666666667,619.7866666666667,624.03
2023-01-07 13:00:00,624.03,13,5,1,690.34,641.37,627.84,633.66
2023-01-07 14:00:00,633.66,14,5,1,624.03,649.3433333333334,640.745,660.94
2023-01-07 15:00:00,660.94,15,5,1,633.66,639.5433333333334,649.61,639.88
2023-01-07 16:00:00,639.88,16,5,1,660.94,644.8266666666667,643.0983333333334,619.83
2023-01-07 17:00:00,619.83,17,5,1,639.88,640.2166666666667,644.7800000000001,616.34
2023-01-07 18:00:00,616.34,18,5,1,619.83,625.35,632.4466666666667,546.84
2023-01-07 19:00:00,546.84,19,5,1,616.34,594.3366666666667,619.5816666666666,540.98
2023-01-07 20:00:00,540.98,20,5,1,546.84,568.0533333333334,604.1350000000001,527.08
2023-01-07 21:00:00,527.08,21,5,1,540.98,538.3000000000001,581.825,434.48
2023-01-07 22:00:00,434.48,22,5,1,527.08,500.84666666666675,547.5916666666667,423.64
2023-01-07 23:00:00,423.64,23,5,1,434.48,461.7333333333334,514.8933333333333,427.94
2023-01-08 00:00:00,427.94,0,6,1,423.64,428.6866666666667,483.49333333333334,449.1
2023-01-08 01:00:00,449.1,1,6,1,427.94,433.56,467.2033333333333,449.7
2023-01-08 02:00:00,449.7,2,6,1,449.1,442.2466666666667,451.98999999999995,438.7
2023-01-08 03:00:00,438.7,3,6,1,449.7,445.8333333333333,437.26,421.16
2023-01-08 04:00:00,421.16,4,6,1,438.7,436.52000000000004,435.03999999999996,424.39
2023-01-08 05:00:00,424.39,5,6,1,421.16,428.0833333333333,435.16499999999996,491.43
2023-01-08 06:00:00,491.43,6,6,1,424.39,445.66,445.74666666666667,567.83
2023-01-08 07:00:00,567.83,7,6,1,491.43,494.55,465.535,650.93
2023-01-08 08:00:00,650.93,8,6,1,567.83,570.0633333333334,499.0733333333333,628.31
2023-01-08 09:00:00,628.31,9,6,1,650.93,615.69,530.675,658.77
2023-01-08 10:00:00,658.77,10,6,1,628.31,646.0033333333333,570.2766666666666,665.83
2023-01-08 11:00:00,665.83,11,6,1,658.77,650.9699999999999,610.5166666666665,686.94
2023-01-08 12:00:00,686.94,12,6,1,665.83,670.5133333333333,643.1016666666666,660.45
2023-01-08 13:00:00,660.45,13,6,1,686.94,671.0733333333334,658.5383333333333,666.3
