datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-01-01 05:00:00,318.13,5,6,1,318.13,322.81333333333333,322.74666666666667,332.63
2023-01-01 06:00:00,332.63,6,6,1,318.13,322.9633333333333,324.19,776.14
2023-01-01 07:00:00,776.14,7,6,1,332.63,475.6333333333334,400.39833333333337,766.24
2023-01-01 08:00:00,766.24,8,6,1,776.14,625.0033333333332,473.9083333333333,774.34
2023-01-01 09:00:00,774.34,9,6,1,766.24,772.2400000000001,547.6016666666667,766.29
2023-01-01 10:00:00,766.29,10,6,1,774.34,768.9566666666666,622.295,766.27
2023-01-01 11:00:00,766.27,11,6,1,766.29,768.9666666666666,696.985,771.94
2023-01-01 12:00:00,771.94,12,6,1,766.27,768.1666666666666,770.2033333333334,754.69
2023-01-01 13:00:00,754.69,13,6,1,771.94,764.3000000000001,766.6283333333332,756.2
2023-01-01 14:00:00,756.2,14,6,1,754.69,760.9433333333333,764.955,565.5
2023-01-01 15:00:00,565.5,15,6,1,756.2,692.1300000000001,730.1483333333334,561.9
2023-01-01 16:00:00,561.9,16,6,1,565.5,627.8666666666667,696.0833333333334,572.51
2023-01-01 17:00:00,572.51,17,6,1,561.9,566.6366666666667,663.79,562.74
2023-01-01 18:00:00,562.74,18,6,1,572.51,565.7166666666667,628.9233333333333,558.7
2023-01-01 19:00:00,558.7,19,6,1,562.74,564.65,596.2583333333333,581.73
2023-01-01 20:00:00,581.73,20,6,1,558.7,567.7233333333334,567.18,318.19
2023-01-01 21:00:00,318.19,21,6,1,581.73,486.20666666666665,525.9616666666667,320.54
2023-01-01 22:00:00,320.54,22,6,1,318.19,406.82,485.73499999999996,308.6
2023-01-01 23:00:00,308.6,23,6,1,320.54,315.7766666666667,441.75,395.64
2023-01-02 00:00:00,395.64,0,0,0,308.6,341.5933333333334,413.90000000000003,400.89
2023-01-02 01:00:00,400.89,1,0,0,395.64,368.3766666666667,387.59833333333336,390.79
2023-01-02 02:00:00,390.79,2,0,0,400.89,395.7733333333333,355.77500000000003,403.01
2023-01-02 03:00:00,403.01,3,0,0,390.79,398.23,369.91166666666663,395.19
2023-01-02 04:00:00,395.19,4,0,0,403.01,396.33,382.3533333333333,397.67
2023-01-02 05:00:00,397.67,5,0,0,395.19,398.6233333333334,397.1983333333333,395.19
2023-01-02 06:00:00,395.19,6,0,0,397.67,396.0166666666667,397.1233333333333,864.82
2023-01-02 07:00:00,864.82,7,0,0,395.19,552.5600000000001,474.445,849.89
2023-01-02 08:00:00,849.89,8,0,0,864.82,703.3000000000001,550.9616666666667,841.54
2023-01-02 09:00:00,841.54,9,0,0,849.89,852.0833333333334,624.0500000000001,856.58
2023-01-02 10:00:00,856.58,10,0,0,841.54,849.3366666666667,700.9483333333333,840.23
2023-01-02 11:00:00,840.23,11,0,0,856.58,846.1166666666668,774.7083333333334,851.67
2023-01-02 12:00:00,851.67,12,0,0,840.23,849.4933333333333,850.7883333333334,834.32
2023-01-02 13:00:00,834.32,13,0,0,851.67,842.0733333333334,845.7049999999999,839.37
2023-01-02 14:00:00,839.37,14,0,0,834.32,841.7866666666667,843.9516666666667,651.57
2023-01-02 15:00:00,651.57,15,0,0,839.37,775.0866666666667,812.2900000000001,655.91
2023-01-02 16:00:00,655.91,16,0,0,651.57,715.6166666666667,778.8449999999999,651.37
2023-01-02 17:00:00,651.37,17,0,0,655.91,652.95,747.3683333333333,649.07
2023-01-02 18:00:00,649.07,18,0,0,651.37,652.1166666666667,713.6016666666666,647.59
2023-01-02 19:00:00,647.59,19,0,0,649.07,649.3433333333334,682.48,638.17
2023-01-02 20:00:00,638.17,20,0,0,647.59,644.9433333333333,648.9466666666667,394.24
2023-01-02 21:00:00,394.24,21,0,0,638.17,560.0,606.0583333333334,396.31
2023-01-02 22:00:00,396.31,22,0,0,394.24,476.24,562.7916666666667,408.46
2023-01-02 23:00:00,408.46,23,0,0,396.31,399.67,522.3066666666667,402.75
